,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,XEC.9.X,LP.8.X,BA.3.2.X
2022-05-21,0.0042022678571428645,0.002645796428571429,0.010424650000000002,4.532857142849212e-06,0.0044014203571428575,1.6679285714285714e-05,0.6839557814285714,0.29432448535714284,1.3565000000000001e-05,6.189285714285714e-06,0.0,1.7000000000000005e-06,1.210714285714286e-07,1.1857142857142858e-07,1.468928571428571e-06,0.0,0.0,1.2235714285714287e-06,0.0,0.0,0.0
2022-05-22,0.0042022678571428645,0.002645796428571429,0.010424650000000002,4.532857142849212e-06,0.0044014203571428575,1.6679285714285714e-05,0.6839557814285714,0.29432448535714284,1.3565000000000001e-05,6.189285714285714e-06,0.0,1.7000000000000005e-06,1.210714285714286e-07,1.1857142857142858e-07,1.468928571428571e-06,0.0,0.0,1.2235714285714287e-06,0.0,0.0,0.0
2022-05-23,0.0042022678571428645,0.002645796428571429,0.010424650000000002,4.532857142849212e-06,0.0044014203571428575,1.6679285714285714e-05,0.6839557814285714,0.29432448535714284,1.3565000000000001e-05,6.189285714285714e-06,0.0,1.7000000000000005e-06,1.210714285714286e-07,1.1857142857142858e-07,1.468928571428571e-06,0.0,0.0,1.2235714285714287e-06,0.0,0.0,0.0
2022-05-24,0.0029341004166666797,0.0009845170833333338,0.0015125300000000004,2.5258333333240817e-06,0.0018050058333333341,1.9459166666666668e-05,0.7004729879166668,0.2922430708333334,1.3177916666666671e-05,7.220833333333335e-06,0.0,1.983333333333334e-06,1.4125000000000005e-07,1.3833333333333337e-07,1.7137499999999997e-06,0.0,0.0,1.4275000000000005e-06,0.0,0.0,0.0
2022-05-25,0.000281287894736859,0.00032465473684210525,0.00035109999999999997,0.017257182105263152,0.0012387921052631578,2.6553157894736837e-05,0.6725574142105263,0.3079240136842105,2.0068421052631578e-05,1.0120526315789473e-05,0.0,2.4947368421052634e-06,1.7842105263157896e-07,1.7473684210526316e-07,2.6573684210526307e-06,0.0,0.0,3.307894736842106e-06,0.0,0.0,0.0
2022-05-26,0.000281287894736859,0.00032465473684210525,0.00035109999999999997,0.017257182105263152,0.0012387921052631578,2.6553157894736837e-05,0.6725574142105263,0.3079240136842105,2.0068421052631578e-05,1.0120526315789475e-05,0.0,2.4947368421052634e-06,1.7842105263157896e-07,1.7473684210526316e-07,2.6573684210526307e-06,0.0,0.0,3.307894736842106e-06,0.0,0.0,0.0
2022-05-27,0.000281287894736859,0.00032465473684210525,0.00035109999999999997,0.017257182105263152,0.0012387921052631578,2.6553157894736837e-05,0.6725574142105263,0.3079240136842105,2.0068421052631578e-05,1.0120526315789475e-05,0.0,2.4947368421052634e-06,1.7842105263157896e-07,1.7473684210526316e-07,2.6573684210526307e-06,0.0,0.0,3.307894736842106e-06,0.0,0.0,0.0
2022-05-28,0.000281287894736859,0.00032465473684210525,0.00035109999999999997,0.017257182105263152,0.0012387921052631578,2.6553157894736837e-05,0.6725574142105263,0.3079240136842105,2.0068421052631578e-05,1.0120526315789475e-05,0.0,2.4947368421052634e-06,1.7842105263157896e-07,1.7473684210526316e-07,2.6573684210526307e-06,0.0,0.0,3.307894736842106e-06,0.0,0.0,0.0
2022-05-29,0.000281287894736859,0.00032465473684210525,0.00035109999999999997,0.017257182105263152,0.0012387921052631578,2.6553157894736837e-05,0.6725574142105263,0.3079240136842105,2.0068421052631578e-05,1.0120526315789475e-05,0.0,2.4947368421052634e-06,1.7842105263157896e-07,1.7473684210526316e-07,2.6573684210526307e-06,0.0,0.0,3.307894736842106e-06,0.0,0.0,0.0
2022-05-30,0.000281287894736859,0.00032465473684210525,0.00035109999999999997,0.017257182105263152,0.0012387921052631578,2.6553157894736837e-05,0.6725574142105263,0.3079240136842105,2.0068421052631578e-05,1.0120526315789475e-05,0.0,2.4947368421052634e-06,1.7842105263157896e-07,1.7473684210526316e-07,2.6573684210526307e-06,0.0,0.0,3.307894736842106e-06,0.0,0.0,0.0
2022-05-31,0.000303534375000003,0.0003289825000000001,0.00041563312500000015,0.020492443125,0.0013131600000000005,2.2622500000000002e-05,0.6911415243750001,0.2859465956250001,1.8878750000000006e-05,9.785625000000003e-06,0.0,2.9625000000000013e-06,0.0,2.0750000000000008e-07,1.6962499999999999e-06,0.0,0.0,1.9737500000000012e-06,0.0,0.0,0.0
2022-06-01,0.00014077272727270427,0.0003324927272727273,1.5352727272727275e-05,0.029802349090909085,0.001733919090909091,1.1933636363636361e-05,0.6064671963636364,0.36146861818181825,1.7380000000000003e-05,4.941818181818182e-06,0.0,0.0,0.0,0.0,2.444545454545454e-06,0.0,0.0,2.5990909090909097e-06,0.0,0.0,0.0
2022-06-02,0.00014077272727270427,0.0003324927272727273,1.5352727272727275e-05,0.029802349090909085,0.001733919090909091,1.1933636363636361e-05,0.6064671963636364,0.36146861818181825,1.7380000000000003e-05,4.941818181818182e-06,0.0,0.0,0.0,0.0,2.444545454545454e-06,0.0,0.0,2.5990909090909097e-06,0.0,0.0,0.0
2022-06-03,0.00014077272727270427,0.0003324927272727273,1.5352727272727275e-05,0.029802349090909085,0.001733919090909091,1.1933636363636361e-05,0.6064671963636364,0.36146861818181825,1.7380000000000003e-05,4.941818181818182e-06,0.0,0.0,0.0,0.0,2.444545454545454e-06,0.0,0.0,2.5990909090909097e-06,0.0,0.0,0.0
2022-06-04,0.00014077272727270427,0.0003324927272727273,1.5352727272727275e-05,0.029802349090909085,0.001733919090909091,1.1933636363636361e-05,0.6064671963636364,0.36146861818181825,1.7380000000000003e-05,4.941818181818182e-06,0.0,0.0,0.0,0.0,2.444545454545454e-06,0.0,0.0,2.5990909090909097e-06,0.0,0.0,0.0
2022-06-05,0.00014077272727270427,0.0003324927272727273,1.5352727272727275e-05,0.029802349090909085,0.001733919090909091,1.1933636363636361e-05,0.6064671963636364,0.36146861818181825,1.7380000000000003e-05,4.941818181818182e-06,0.0,0.0,0.0,0.0,2.444545454545454e-06,0.0,0.0,2.5990909090909097e-06,0.0,0.0,0.0
2022-06-06,0.00014077272727270427,0.0003324927272727273,1.5352727272727275e-05,0.029802349090909085,0.001733919090909091,1.1933636363636361e-05,0.6064671963636364,0.36146861818181825,1.7380000000000003e-05,4.941818181818182e-06,0.0,0.0,0.0,0.0,2.444545454545454e-06,0.0,0.0,2.5990909090909097e-06,0.0,0.0,0.0
2022-06-07,0.00014077272727270427,0.0003324927272727273,1.5352727272727275e-05,0.029802349090909085,0.001733919090909091,1.1933636363636361e-05,0.6064671963636364,0.36146861818181825,1.7380000000000003e-05,4.941818181818182e-06,0.0,0.0,0.0,0.0,2.444545454545454e-06,0.0,0.0,2.5990909090909097e-06,0.0,0.0,0.0
2022-06-08,0.00014867545454544156,0.00033143,1.323818181818182e-05,0.029802349090909085,0.00114898,9.84272727272727e-06,0.6400854154545456,0.32844673090909093,8.161818181818181e-06,1.7263636363636367e-06,0.0,0.0,0.0,0.0,8.509090909090898e-07,0.0,0.0,2.5990909090909097e-06,0.0,0.0,0.0
2022-06-09,0.00014867545454544156,0.00033143,1.323818181818182e-05,0.029802349090909085,0.00114898,9.84272727272727e-06,0.6400854154545456,0.32844673090909093,8.161818181818181e-06,1.7263636363636367e-06,0.0,0.0,0.0,0.0,8.509090909090898e-07,0.0,0.0,2.5990909090909097e-06,0.0,0.0,0.0
2022-06-10,0.00014867545454544156,0.00033143,1.323818181818182e-05,0.029802349090909085,0.00114898,9.84272727272727e-06,0.6400854154545456,0.32844673090909093,8.161818181818181e-06,1.7263636363636367e-06,0.0,0.0,0.0,0.0,8.509090909090898e-07,0.0,0.0,2.5990909090909097e-06,0.0,0.0,0.0
2022-06-11,0.00014867545454544156,0.00033143,1.323818181818182e-05,0.029802349090909085,0.00114898,9.84272727272727e-06,0.6400854154545456,0.32844673090909093,8.161818181818181e-06,1.7263636363636367e-06,0.0,0.0,0.0,0.0,8.509090909090898e-07,0.0,0.0,2.5990909090909097e-06,0.0,0.0,0.0
2022-06-12,0.00014867545454544156,0.00033143,1.323818181818182e-05,0.029802349090909085,0.00114898,9.84272727272727e-06,0.6400854154545456,0.32844673090909093,8.161818181818181e-06,1.7263636363636367e-06,0.0,0.0,0.0,0.0,8.509090909090898e-07,0.0,0.0,2.5990909090909097e-06,0.0,0.0,0.0
2022-06-13,0.00014867545454544156,0.00033143,1.323818181818182e-05,0.029802349090909085,0.00114898,9.84272727272727e-06,0.6400854154545456,0.32844673090909093,8.161818181818181e-06,1.7263636363636367e-06,0.0,0.0,0.0,0.0,8.509090909090898e-07,0.0,0.0,2.5990909090909097e-06,0.0,0.0,0.0
2022-06-14,0.00014867545454544156,0.00033143,1.323818181818182e-05,0.029802349090909085,0.00114898,9.84272727272727e-06,0.6400854154545456,0.32844673090909093,8.161818181818181e-06,1.7263636363636367e-06,0.0,0.0,0.0,0.0,8.509090909090898e-07,0.0,0.0,2.5990909090909097e-06,0.0,0.0,0.0
2022-06-15,0.0001556949999999532,0.000469826,1.0715000000000002e-05,0.03278258399999999,0.00036013500000000003,1.0826999999999996e-05,0.504137935,0.4620579700000001,6.503e-06,4.0150000000000005e-06,0.0,0.0,0.0,0.0,9.359999999999989e-07,0.0,0.0,2.859000000000001e-06,0.0,0.0,0.0
2022-06-16,0.0001556949999999532,0.000469826,1.0715000000000002e-05,0.03278258399999999,0.00036013500000000003,1.0826999999999996e-05,0.504137935,0.4620579700000001,6.503e-06,4.0150000000000005e-06,0.0,0.0,0.0,0.0,9.359999999999989e-07,0.0,0.0,2.859000000000001e-06,0.0,0.0,0.0
2022-06-17,0.0001556949999999532,0.000469826,1.0715000000000002e-05,0.03278258399999999,0.00036013500000000003,1.0826999999999996e-05,0.504137935,0.4620579700000001,6.503e-06,4.0150000000000005e-06,0.0,0.0,0.0,0.0,9.359999999999989e-07,0.0,0.0,2.859000000000001e-06,0.0,0.0,0.0
2022-06-18,0.0001556949999999532,0.000469826,1.0715000000000002e-05,0.03278258399999999,0.00036013500000000003,1.0826999999999996e-05,0.504137935,0.4620579700000001,6.503e-06,4.0150000000000005e-06,0.0,0.0,0.0,0.0,9.359999999999989e-07,0.0,0.0,2.859000000000001e-06,0.0,0.0,0.0
2022-06-19,0.0001556949999999532,0.000469826,1.0715000000000002e-05,0.03278258399999999,0.00036013500000000003,1.0826999999999996e-05,0.504137935,0.4620579700000001,6.503e-06,4.0150000000000005e-06,0.0,0.0,0.0,0.0,9.359999999999989e-07,0.0,0.0,2.859000000000001e-06,0.0,0.0,0.0
2022-06-20,0.0001556949999999532,0.000469826,1.0715000000000002e-05,0.03278258399999999,0.00036013500000000003,1.0826999999999996e-05,0.504137935,0.4620579700000001,6.503e-06,4.0150000000000005e-06,0.0,0.0,0.0,0.0,9.359999999999989e-07,0.0,0.0,2.859000000000001e-06,0.0,0.0,0.0
2022-06-21,0.00016746363636358085,0.00042711454545454544,0.09089290909090912,0.029802349090909085,0.00032739545454545457,9.84272727272727e-06,0.4583072136363637,0.4200527000000001,5.911818181818182e-06,3.6500000000000006e-06,0.0,0.0,0.0,0.0,8.509090909090898e-07,0.0,0.0,2.5990909090909097e-06,0.0,0.0,0.0
2022-06-22,0.03635479599999998,0.010242427000000002,0.09999332500000002,0.09997119399999999,0.111193443,0.0,0.28851042400000004,0.3537322220000001,5.300000000000001e-08,2.1160000000000006e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.03635479599999998,0.010242427000000002,0.09999332500000002,0.09997119399999999,0.111193443,0.0,0.28851042400000004,0.3537322220000001,5.300000000000001e-08,2.1160000000000006e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.03635479599999998,0.010242427000000002,0.09999332500000002,0.09997119399999999,0.111193443,0.0,0.28851042400000004,0.3537322220000001,5.300000000000001e-08,2.1160000000000006e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,0.03635479599999998,0.010242427000000002,0.09999332500000002,0.09997119399999999,0.111193443,0.0,0.28851042400000004,0.3537322220000001,5.300000000000001e-08,2.1160000000000006e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,0.03635479599999998,0.010242427000000002,0.09999332500000002,0.09997119399999999,0.111193443,0.0,0.28851042400000004,0.3537322220000001,5.300000000000001e-08,2.1160000000000006e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.03635479599999998,0.010242427000000002,0.09999332500000002,0.09997119399999999,0.111193443,0.0,0.28851042400000004,0.3537322220000001,5.300000000000001e-08,2.1160000000000006e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.03033549999999999,0.008535355833333333,0.08332777083333334,0.08330932833333331,0.09293150666666665,0.0,0.33880855583333336,0.3627368991666667,4.4166666666666665e-08,6.239166666666666e-06,0.0,8.799999999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.02801780615384615,0.016077411538461543,0.07691388846153847,0.07690091846153845,0.08568262538461537,0.0,0.3650663923076924,0.3513270346153846,4.0769230769230774e-08,5.75923076923077e-06,0.0,8.123076923076924e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.02801780615384615,0.016077411538461543,0.07691388846153847,0.07690091846153845,0.08568262538461537,0.0,0.3650663923076924,0.3513270346153846,4.0769230769230774e-08,5.75923076923077e-06,0.0,8.123076923076924e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.02801780615384615,0.016077411538461543,0.07691388846153847,0.07690091846153845,0.08568262538461537,0.0,0.3650663923076924,0.3513270346153846,4.0769230769230774e-08,5.75923076923077e-06,0.0,8.123076923076924e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,0.02801780615384615,0.016077411538461543,0.07691388846153847,0.07690091846153845,0.08568262538461537,0.0,0.3650663923076924,0.3513270346153846,4.0769230769230774e-08,5.75923076923077e-06,0.0,8.123076923076924e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03,0.02801780615384615,0.016077411538461543,0.07691388846153847,0.07690091846153845,0.08568262538461537,0.0,0.3650663923076924,0.3513270346153846,4.0769230769230774e-08,5.75923076923077e-06,0.0,8.123076923076924e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.02801780615384615,0.016077411538461543,0.07691388846153847,0.07690091846153845,0.08568262538461537,0.0,0.3650663923076924,0.3513270346153846,4.0769230769230774e-08,5.75923076923077e-06,0.0,8.123076923076924e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.02801780615384615,0.016077411538461543,0.07691388846153847,0.07690091846153845,0.08568262538461537,0.0,0.3650663923076924,0.3513270346153846,4.0769230769230774e-08,5.75923076923077e-06,0.0,8.123076923076924e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.037977331666666655,0.051348611666666655,0.08338894833333332,0.0833093283333333,0.09280463999999997,0.0,0.23683854916666666,0.4143172049999999,3.2999999999999996e-07,6.239166666666665e-06,0.0,8.799999999999999e-06,0.0,0.0,0.0,1.6666666666666664e-08,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.038095768571428566,0.044048588571428564,0.13735648857142857,0.07140799571428567,0.07958445571428568,0.0,0.20650755357142853,0.42298596142857137,2.8285714285714286e-07,5.347857142857141e-06,0.0,7.5428571428571414e-06,0.0,0.0,0.0,1.4285714285714283e-08,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.038095768571428566,0.044048588571428564,0.13735648857142857,0.07140799571428567,0.07958445571428568,0.0,0.20650755357142853,0.42298596142857137,2.8285714285714286e-07,5.347857142857141e-06,0.0,7.5428571428571414e-06,0.0,0.0,0.0,1.4285714285714283e-08,0.0,0.0,0.0,0.0,0.0
2022-07-09,0.038095768571428566,0.044048588571428564,0.13735648857142857,0.07140799571428567,0.07958445571428568,0.0,0.20650755357142853,0.42298596142857137,2.8285714285714286e-07,5.347857142857141e-06,0.0,7.5428571428571414e-06,0.0,0.0,0.0,1.4285714285714283e-08,0.0,0.0,0.0,0.0,0.0
2022-07-10,0.038095768571428566,0.044048588571428564,0.13735648857142857,0.07140799571428567,0.07958445571428568,0.0,0.20650755357142853,0.42298596142857137,2.8285714285714286e-07,5.347857142857141e-06,0.0,7.5428571428571414e-06,0.0,0.0,0.0,1.4285714285714283e-08,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.038095768571428566,0.044048588571428564,0.13735648857142857,0.07140799571428567,0.07958445571428568,0.0,0.20650755357142853,0.42298596142857137,2.8285714285714286e-07,5.347857142857141e-06,0.0,7.5428571428571414e-06,0.0,0.0,0.0,1.4285714285714283e-08,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.038095768571428566,0.044048588571428564,0.13735648857142857,0.07140799571428567,0.07958445571428568,0.0,0.20650755357142853,0.42298596142857137,2.8285714285714286e-07,5.347857142857141e-06,0.0,7.5428571428571414e-06,0.0,0.0,0.0,1.4285714285714283e-08,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.03807528357142861,0.043948607142857136,0.1373552242857143,0.07140799571428569,0.07982817357142856,0.0,0.3156599392857143,0.3137131,2.8285714285714286e-07,3.836428571428571e-06,0.0,7.542857142857142e-06,0.0,0.0,0.0,1.4285714285714284e-08,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.033338908125000004,0.03848305,0.12018582125000002,0.06248199624999998,0.069976208125,0.0,0.29300835375,0.38251544562500006,2.475e-07,3.356875e-06,0.0,6.5999999999999995e-06,0.0,0.0,0.0,1.25e-08,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.033338908125000004,0.03848305,0.12018582125000002,0.06248199624999998,0.069976208125,0.0,0.29300835375,0.38251544562500006,2.475e-07,3.356875e-06,0.0,6.5999999999999995e-06,0.0,0.0,0.0,1.25e-08,0.0,0.0,0.0,0.0,0.0
2022-07-16,0.033338908125000004,0.03848305,0.12018582125000002,0.06248199624999998,0.069976208125,0.0,0.29300835375,0.38251544562500006,2.475e-07,3.356875e-06,0.0,6.5999999999999995e-06,0.0,0.0,0.0,1.25e-08,0.0,0.0,0.0,0.0,0.0
2022-07-17,0.033338908125000004,0.03848305,0.12018582125000002,0.06248199624999998,0.069976208125,0.0,0.29300835375,0.38251544562500006,2.475e-07,3.356875e-06,0.0,6.5999999999999995e-06,0.0,0.0,0.0,1.25e-08,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.033338908125000004,0.03848305,0.12018582125000002,0.06248199624999998,0.069976208125,0.0,0.29300835375,0.38251544562500006,2.475e-07,3.356875e-06,0.0,6.5999999999999995e-06,0.0,0.0,0.0,1.25e-08,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.09580282687500001,0.03848745375,0.05771492000000001,0.06248199624999998,0.069976208125,0.0,0.29300835375,0.38251802437500004,2.475e-07,3.356875e-06,0.0,6.5999999999999995e-06,0.0,0.0,0.0,1.25e-08,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0731676675,0.032216985625,0.05770569625000001,0.0,0.00065280125,0.0,0.332164823125,0.504081789375,2.6750000000000003e-07,3.356875e-06,0.0,6.5999999999999995e-06,0.0,0.0,0.0,1.25e-08,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.06503765944444445,0.028656897222222217,0.05129395222222223,0.0,0.0005805438888888889,0.0,0.29525762055555554,0.5591640372222222,3.038888888888889e-07,3.0266666666666668e-06,0.0,5.915555555555556e-06,1.5000000000000002e-08,0.0,1.7222222222221468e-08,1.111111111111111e-08,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.06503765944444445,0.028656897222222217,0.05129395222222223,0.0,0.0005805438888888889,0.0,0.29525762055555554,0.5591640372222222,3.038888888888889e-07,3.0266666666666668e-06,0.0,5.915555555555556e-06,1.5000000000000002e-08,0.0,1.7222222222221468e-08,1.111111111111111e-08,0.0,0.0,0.0,0.0,0.0
2022-07-23,0.06503765944444445,0.028656897222222217,0.05129395222222223,0.0,0.0005805438888888889,0.0,0.29525762055555554,0.5591640372222222,3.038888888888889e-07,3.0266666666666668e-06,0.0,5.915555555555556e-06,1.5000000000000002e-08,0.0,1.7222222222221468e-08,1.111111111111111e-08,0.0,0.0,0.0,0.0,0.0
2022-07-24,0.06503765944444445,0.028656897222222217,0.05129395222222223,0.0,0.0005805438888888889,0.0,0.29525762055555554,0.5591640372222222,3.038888888888889e-07,3.0266666666666668e-06,0.0,5.915555555555556e-06,1.5000000000000002e-08,0.0,1.7222222222221468e-08,1.111111111111111e-08,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.06503765944444445,0.028656897222222217,0.05129395222222223,0.0,0.0005805438888888889,0.0,0.29525762055555554,0.5591640372222222,3.038888888888889e-07,3.0266666666666668e-06,0.0,5.915555555555556e-06,1.5000000000000002e-08,0.0,1.7222222222221468e-08,1.111111111111111e-08,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.07313748937499999,0.032239009374999995,0.05770569625000001,0.0,0.00045038375000000004,0.0,0.25837742124999996,0.57808950625,3.41875e-07,4.8125e-08,0.0,5.5e-08,1.6875e-08,0.0,1.9374999999999153e-08,1.25e-08,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.08998443538461537,0.03147420769230769,0.0710223953846154,0.0,0.0005461715384615385,0.0,0.21396964230769228,0.5930025400000001,4.207692307692308e-07,5.9230769230769235e-08,0.0,6.76923076923077e-08,2.076923076923077e-08,0.0,2.3846153846152804e-08,1.5384615384615385e-08,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0630591236842105,0.022442148947368415,0.048599275789473685,0.0,0.0003917668421052631,1.5805263157894705e-06,0.2239348057894736,0.6415707868421052,2.878947368421052e-07,1.3631578947368416e-07,0.0,4.63157894736842e-08,1.4210526315789472e-08,0.0,1.6315789473683493e-08,1.0526315789473683e-08,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.059906031999999984,0.021327129499999996,0.04616933350000001,0.0,0.0003722015,1.5014999999999972e-06,0.26272970599999995,0.609493548,3.14e-07,1.295e-07,0.0,6.550000000000001e-08,1.35e-08,0.0,1.549999999999932e-08,1e-08,0.0,0.0,0.0,0.0,0.0
2022-07-30,0.059906031999999984,0.021327129499999996,0.04616933350000001,0.0,0.0003722015,1.5014999999999972e-06,0.26272970599999995,0.609493548,3.14e-07,1.295e-07,0.0,6.550000000000001e-08,1.35e-08,0.0,1.549999999999932e-08,1e-08,0.0,0.0,0.0,0.0,0.0
2022-07-31,0.059906031999999984,0.021327129499999996,0.04616933350000001,0.0,0.0003722015,1.5014999999999972e-06,0.26272970599999995,0.609493548,3.14e-07,1.295e-07,0.0,6.550000000000001e-08,1.35e-08,0.0,1.549999999999932e-08,1e-08,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.059906031999999984,0.021327129499999996,0.04616933350000001,0.0,0.0003722015,1.5014999999999972e-06,0.26272970599999995,0.609493548,3.14e-07,1.295e-07,0.0,6.550000000000001e-08,1.35e-08,0.0,1.549999999999932e-08,1e-08,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.059906031999999984,0.021327129499999996,0.04616933350000001,0.0,0.0003722015,1.5014999999999972e-06,0.26272970599999995,0.609493548,3.14e-07,1.295e-07,0.0,6.550000000000001e-08,1.35e-08,0.0,1.549999999999932e-08,1e-08,0.0,0.0,0.0,0.0,0.0
2022-08-03,0.05268471714285713,0.0022686904761904762,0.043933325714285716,0.0,0.00035168000000000005,1.4299999999999973e-06,0.255689359047619,0.6450704485714285,1.357142857142857e-07,1.2333333333333333e-07,0.0,6.238095238095239e-08,1.2857142857142857e-08,0.0,1.4761904761904117e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,0.048988639523809496,0.007571677142857143,1.3204761904761903e-05,1.5238095227521686e-08,0.0003320561904761905,1.4299999999999973e-06,0.26424954380952376,0.6788412623809523,1.8880952380952381e-06,1.3857142857142856e-07,0.0,1.0523809523809524e-07,1.2857142857142857e-08,0.0,2.6190476190475546e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.048988639523809496,0.007571677142857143,1.3204761904761903e-05,1.5238095227521686e-08,0.0003320561904761905,1.4299999999999973e-06,0.26424954380952376,0.6788412623809523,1.8880952380952381e-06,1.3857142857142856e-07,0.0,1.0523809523809524e-07,1.2857142857142857e-08,0.0,2.6190476190475546e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,0.048988639523809496,0.007571677142857143,1.3204761904761903e-05,1.5238095227521686e-08,0.0003320561904761905,1.4299999999999973e-06,0.26424954380952376,0.6788412623809523,1.8880952380952381e-06,1.3857142857142856e-07,0.0,1.0523809523809524e-07,1.2857142857142857e-08,0.0,2.6190476190475546e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,0.048988639523809496,0.007571677142857143,1.3204761904761903e-05,1.5238095227521686e-08,0.0003320561904761905,1.4299999999999973e-06,0.26424954380952376,0.6788412623809523,1.8880952380952381e-06,1.3857142857142856e-07,0.0,1.0523809523809524e-07,1.2857142857142857e-08,0.0,2.6190476190475546e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.048988639523809496,0.007571677142857143,1.3204761904761903e-05,1.5238095227521686e-08,0.0003320561904761905,1.4299999999999973e-06,0.26424954380952376,0.6788412623809523,1.8880952380952381e-06,1.3857142857142856e-07,0.0,1.0523809523809524e-07,1.2857142857142857e-08,0.0,2.6190476190475546e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.04676190772727268,0.007227509999999999,1.2604545454545451e-05,1.4545454535361607e-08,0.00031696272727272724,1.3649999999999973e-06,0.2522382009090908,0.6934393622727272,1.802272727272727e-06,1.3227272727272724e-07,0.0,1.0045454545454543e-07,1.227272727272727e-08,0.0,2.499999999999938e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.04115702879999992,0.006409221199999998,1.1781999999999997e-05,1.2799999991118215e-08,0.00026112719999999996,1.2011999999999977e-06,0.22506387879999995,0.7270939244000001,1.586e-06,1.1639999999999998e-07,0.0,8.839999999999998e-08,1.0799999999999999e-08,0.0,2.1999999999999456e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.04471987652173907,0.006947053478260868,1.2806521739130432e-05,1.3913043468606755e-08,0.00019579478260869562,1.3056521739130408e-06,0.23294358521739125,0.7151775817391304,1.7239130434782608e-06,1.2652173913043477e-07,0.0,9.608695652173912e-08,1.1739130434782608e-08,0.0,2.3913043478260277e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.04114781519999994,0.009215902,1.1781999999999998e-05,1.2799999991118216e-08,0.0019291935999999998,1.2011999999999977e-06,0.2536735648,0.6940186832,1.5860000000000001e-06,1.256e-07,0.0,1.008e-07,1.08e-08,0.0,2.199999999999946e-08,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,0.04114781519999994,0.009215902,1.1781999999999998e-05,1.2799999991118216e-08,0.0019291935999999998,1.2011999999999977e-06,0.2536735648,0.6940186832,1.5860000000000001e-06,1.256e-07,0.0,1.008e-07,1.08e-08,0.0,2.199999999999946e-08,0.0,0.0,0.0,0.0,0.0,0.0
